x,y,z,qw,qx,qy,qz
-0.615386370179171,-0.4850632982450529,0.9272202307613775,0.14050659365337853,0.7039419304960228,-0.12905941790119296,0.6841544579117073
-0.6178596130903341,-0.485815866457337,0.9290503008928824,0.1370526094878125,0.7025375879167134,-0.12780029882819888,0.6865308466603454
-0.6203267579765559,-0.4865492554910633,0.9308831719970229,0.13362905688344318,0.7011167152702992,-0.1265629239054349,0.6888834829037018
-0.6227877804881126,-0.4872634363932887,0.9327187717151858,0.13023586967347375,0.6996798412259374,-0.12534780324614317,0.691212461008775
-0.6252426563357051,-0.4879583809693738,0.9345570275810373,0.12687297637423403,0.6982274920983678,-0.12415544041741368,0.6935178755870139
-0.6276913612907002,-0.48863406178409674,0.9363978670233836,0.12354030031821085,0.6967601918018551,-0.12298633239370348,0.6957998213292914
-0.6301338711853688,-0.48929045216273603,0.9382412173690354,0.1202377597877207,0.6952784618061,-0.12184096951209511,0.6980583928426954
-0.6325701619131243,-0.4899275261921235,0.9400870058456778,0.1169652681491726,0.6937828210940745,-0.12071983542923295,0.7002936844892138
-0.6350002094287603,-0.49054525872166704,0.9419351595847417,0.11372273398787718,0.6922737861217512,-0.11962340707987908,0.7025057902263723
-0.6374239897486896,-0.49114362536434436,0.9437856056242826,0.11051006124335594,0.6907518707796804,-0.11855215463703025,0.70469480344989
-0.6398414789511782,-0.4917226024976648,0.9456382709118587,0.10732714934511348,0.689217586356384,-0.1175065414735399,0.7068608168384064
-0.6422526531765843,-0.4922821672646027,0.9474930823074172,0.10417389334881841,0.6876714415035173,-0.11648702412518543,0.7090039222003516
-0.6446574886275912,-0.492822297574499,0.9493499665861798,0.10105018407286467,0.6861139422027661,-0.11549405225512524,0.7111242103229998
-0.6470559615694443,-0.493342972103934,0.9512088504415349,0.09795590823525324,0.6845455917344287,-0.1145280686196854,0.7132217708237827
-0.6494480483301835,-0.4938441702975688,0.9530696604879306,0.09489094859077041,0.6829668906476466,-0.11358950903542368,0.7152966920038991
-0.6518337253008785,-0.4943258723689569,0.9549323232637726,0.09185518406840695,0.6813783367322359,-0.11267880234741055,0.7173490607042877
-0.654212968935861,-0.4947880593013254,0.9567967652343243,0.08884848990898922,0.6797804249920777,-0.11179637039867735,0.7193789621640072
-0.6565857557529562,-0.49523071284832554,0.9586629127946085,0.0858707378029736,0.6781736476200225,-0.11094262800076897,0.7213864798810755
-0.6589520623337168,-0.49565381553475324,0.9605306922723152,0.082921796028368,0.6765584939742585,-0.11011798290535557,0.7233716954758245
-0.661311865323652,-0.4960573506572389,0.9624000299307088,0.08000152958874254,0.674935450556105,-0.10932283577684156,0.7253346885568059
-0.6636651414324585,-0.4964413022849068,0.9642708519715391,0.07710980035129067,0.6733050009891789,-0.10855758016592737,0.7272755365893069
-0.6660118674342514,-0.4968056552600041,0.9661430845379554,0.07424646718489775,0.6716676259998846,-0.10782260248406483,0.7291943147665129
-0.668352020167793,-0.4971503951984994,0.9680166537174221,0.07141138609818662,0.6700238033991883,-0.10711828197875886,0.7310910958833656
-0.6706855765367199,-0.49747550849065,0.9698914855446354,0.06860441037750253,0.668374008065619,-0.10644499070966792,0.7329659502131555
-0.6730125135097731,-0.4977809823015399,0.9717675060044455,0.06582539072479021,0.6667187119294512,-0.10580309352544628,0.7348189453868944
-0.675332808121024,-0.49806680457158614,0.9736446410347768,0.06307417539534307,0.665058383958022,-0.10519294804128934,0.736650146275506
-0.6776464374701021,-0.4983329640170149,0.9755228165295526,0.06035061033537564,0.6633934901421281,-0.10461490461712855,0.7384596148748709
-0.6799533787224192,-0.4985794501303069,0.9774019583416201,0.05765453931939188,0.6617244934834593,-0.1040693063364321,0.7402474101937687
-0.6822536091093966,-0.4988062531806126,0.9792819922856784,0.05498580408730691,0.6600518539830097,-0.10355648898556524,0.7420135881447497
-0.6845471059286887,-0.49901336421413583,0.981162844141206,0.05234424448129937,0.6583760286304245,-0.10307678103367329,0.7437582014379731
-0.6868338465444082,-0.49920077505448757,0.9830444396553926,0.04972969858234333,0.6566974713942266,-0.10263050361303072,0.7454812994780445
-0.6891138083873483,-0.4993684783030088,0.9849267045460689,0.0471420028464031,0.6550166332128732,-0.10221797049983153,0.7471829282638875
-0.6913869689552063,-0.4995164673390624,0.9868095645046405,0.044580992240246614,0.6533339619865921,-0.10183948809536991,0.7488631302916777
-0.6936533058128048,-0.4996447363202947,0.9886929451990195,0.04204650037684868,0.6516499025699469,-0.10149535540757645,0.7505219444608718
-0.6959127965923143,-0.49975328018286586,0.9905767722765615,0.03953835965034619,0.6499648967650757,-0.10118586403287241,0.752159405983363
-0.6981654189934725,-0.4998420946416501,0.9924609713669986,0.0370564013705213,0.6482793833155585,-0.1009112981383059,0.7537755462957844
-0.7004111507838064,-0.4999111761904046,0.9943454680853776,0.03460045589677241,0.6465937979008556,-0.10067193444393754,0.7553703929749951
-0.7026499697988491,-0.4999605221019081,0.9962301880349941,0.03217035277154415,0.6449085731312727,-0.10046804220543651,0.7569439696567685
-0.7048818539423615,-0.49999013042806856,0.9981150568103324,0.02976592085318469,0.6432241385433916,-0.10029988319686498,0.758496295957712
-0.7071067811865475,-0.5,0.9999999999999999,0.02738698844819948,0.6415409205959259,-0.10016771169361177,0.7600273874004381
-0.7093247295722737,-0.49999013042806856,1.0018849431896675,0.025033383442865487,0.6398593426659434,-0.10007177445545182,0.7615372553420131
-0.7115356772092853,-0.4999605221019081,1.0037698119650058,0.022704933434181174,0.6381798250454068,-0.10001231070970276,0.7630259069057022
-0.7137396022764212,-0.4999111761904046,1.0056545319146224,0.020401465860120038,0.6365027849379836,-0.09998955213445523,0.7644933449160303
-0.7159364830218312,-0.4998420946416501,1.0075390286330013,0.018122808129147877,0.6348286364560694,-0.10000372284184847,0.7659395678371844
-0.718126297763189,-0.4997532801828659,1.0094232277234387,0.01586878774898931,0.633157790617982,-0.10005503936137428,0.7673645697147655
-0.7203090248879069,-0.4996447363202947,1.0113070548009804,0.013639232454597694,0.6314906553452706,-0.10014371062318503,0.7687683401209171
-0.7224846428533498,-0.49951646733906246,1.0131904354953594,0.011433970335305854,0.6298276354600907,-0.10026993794138825,0.7701508641028411
-0.7246531301870468,-0.4993684783030088,1.015073295453931,0.009252829961128,0.6281691326826001,-0.10043391499731122,0.7715121221347162
-0.7268144654869029,-0.4992007750544875,1.0169555603446072,0.0070956405081787355,0.6265155456283235,-0.1006358278227166,0.7728520900730355
-0.7289686274214113,-0.49901336421413583,1.0188371558587939,0.004962231883178292,0.6248672698054359,-0.10087585478295807,0.7741707391153748
-0.7311155947298639,-0.4988062531806126,1.0207180077143214,0.0028524348470203575,0.6232246976119216,-0.10115416656006418,0.7754680357626039
-0.73325534622256,-0.49857945013030697,1.0225980416583798,0.000766081137365926,0.6215882183325587,-0.10147092613573594,0.7767439417845514
-0.7353878607810159,-0.49833296401701493,1.0244771834704474,-0.0012969964097639397,0.6199582181356812,-0.10182628877425337,0.7779984141891335
-0.7375131173581742,-0.4980668045715862,1.026355358965223,-0.003336963739428489,0.6183350800696756,-0.10222040200528046,0.7792314051949576
-0.7396310949786098,-0.49778098230153994,1.0282324939955543,-0.005353985458267901,0.6167191840591633,-0.10265340560656497,0.780442862207405
-0.7417417727387392,-0.4974755084906501,1.0301085144553643,-0.007348224716096169,0.6151109069008239,-0.1031254315865299,0.7816327277982029
-0.7438451298070249,-0.4971503951984994,1.0319833462825778,-0.00931984308861683,0.6135106222588196,-0.10363660416675116,0.7828009396884903
-0.7459411454241822,-0.49680565526000414,1.0338569154620445,-0.011269000461290424,0.6119187006597708,-0.10418703976432367,0.7839474307353831
-0.7480297989033824,-0.4964413022849068,1.0357291480284607,-0.01319585491438241,0.610335509487245,-0.10477684697411713,0.785072128922041
-0.7501110696304596,-0.4960573506572388,1.0375999700692913,-0.015100562609228485,0.6087614129757115,-0.10540612655092416,0.7861749573512443
-0.7521849370641114,-0.49565381553475324,1.0394693077276846,-0.01698327767573657,0.607196772203928,-0.10607497139150349,0.7872558342424727
-0.7542513807361039,-0.4952307128483256,1.0413370872053915,-0.018844152101168132,0.6056419450877112,-0.10678346651652823,0.7883146729325005
-0.7563103802514719,-0.49478805930132547,1.0432032347656754,-0.020683335620218346,0.6040972863720573,-0.10753168905244434,0.7893513818794937
-0.758361915288722,-0.494325872368957,1.0450676767362272,-0.022500975606434215,0.6025631476225694,-0.10831970821325043,0.79036586467062
-0.7604059656000309,-0.49384417029756883,1.0469303395120693,-0.024297216964994817,0.6010398772161576,-0.10914758528220986,0.791358020033161
-0.7624425110114478,-0.4933429721039341,1.048791149558465,-0.02607220202689045,0.5995278203309726,-0.11001537359350888,0.7923277418491308
-0.7644715314230917,-0.49282229757449897,1.05065003341382,-0.02782607044452634,0.5980273189355375,-0.1109231185138749,0.7932749191733884
-0.7664930068093497,-0.4922821672646027,1.0525069176925828,-0.029558959088783365,0.5965387117770448,-0.1118708574241713,0.7941994362552474
-0.7685069172190767,-0.49172260249766486,1.0543617290881413,-0.03127100194757221,0.5950623343687791,-0.11285861970098718,0.795101172563569
-0.7705132427757895,-0.4911436253643443,1.0562143943757176,-0.03296233002590121,0.593598518976643,-0.1138864266982425,0.7959800028153379
-0.7725119636778646,-0.49054525872166704,1.0580648404152582,-0.03463307124750298,0.5921475946047429,-0.11495429172882626,0.7968357970077061
-0.7745030601987338,-0.4899275261921235,1.059912994154322,-0.036283350358038535,0.5907098869800118,-0.11606222004629704,0.7976684204535005
-0.7764865126870788,-0.4892904521627361,1.0617587826309645,-0.0379132888299194,0.5892857185358379,-0.11721020882666394,0.7984777338201801
-0.7784623015670235,-0.4886340617840968,1.0636021329766163,-0.039523004768775905,0.5878754083946715,-0.11839824715027472,0.7992635931722326
-0.7804304073383297,-0.48795838096937383,1.0654429724189627,-0.04111261282160403,0.5864792723495792,-0.11962631598384599,0.8000258500169991
-0.7823908105765879,-0.48726343639328873,1.067281228284814,-0.04268222408662323,0.5850976228447273,-0.12089438816265125,0.800764351353909
-0.78434349193341,-0.48654925549106337,1.069116828002977,-0.04423194602487848,0.5837307689547612,-0.12220242837290973,0.8014789397271141
-0.786288432136619,-0.48581586645733704,1.0709496991071175,-0.04576188237361492,0.5823790163630664,-0.12355039313439922,0.8021694532815035
-0.7882256119904403,-0.4850632982450529,1.0727797692386223,-0.04727213306146377,0.581042667338881,-0.12493823078333219,0.8028357258220816
-0.7901550123756905,-0.4842915805643156,1.0746069661494564,-0.048762794125468384,0.5797220207132463,-0.12636588145552244,0.8034775868766947
-0.792076614249967,-0.4835007438812176,1.0764312177050146,-0.05023395762998148,0.5784173718537711,-0.1278332770698886,0.8040948617620801
-0.7939903986478352,-0.4826908194166371,1.078252451886969,-0.05168571158747087,0.5771290126381953,-0.12934034131231958,0.8046873716532223
-0.7958963466810159,-0.48186183914500497,1.0800705967961126,-0.05311813988126243,0.5758572314267356,-0.13088698961995207,0.805254933655992
-0.7977944395385709,-0.4810138357930431,1.0818855806551975,-0.054531322190257026,0.5746023130331984,-0.13247312916588821,0.805797360883044
-0.7996846584870906,-0.4801468428384716,1.0836973318117689,-0.05592533391565252,0.5733645386948438,-0.13409865884440658,0.8063144625329518
-0.8015669848708765,-0.4792608945086881,1.0855057787409927,-0.05730024610970058,0.5721441860409961,-0.13576346925669894,0.8068060439725517
-0.8034414001121277,-0.4783560257794153,1.0873108500484816,-0.05865612540654183,0.5709415290603801,-0.1374674426971807,0.8072719068224686
-0.805307885711122,-0.4774322723733216,1.0891124744731104,-0.05999303395513869,0.5697568380671846,-0.13921045314041658,0.8077118490457977
-0.8071664232464004,-0.47648967075860943,1.0909105808898323,-0.06131102935435148,0.5685903796658378,-0.14099236622871208,0.8081256650399101
-0.8090169943749475,-0.4755282581475769,1.0927050983124842,-0.06261016459018406,0.5674424167144935,-0.14281303926040856,0.8085131457313544
-0.8108595808323733,-0.4745480724951474,1.0944959558965912,-0.06389048797523256,0.566313208287221,-0.14467232117894083,0.8088740786738186
-0.812694164433094,-0.47354915249737217,1.0962830829421628,-0.0651520430903752,0.5652030096348984,-0.14657005256269298,0.8092082481491228
-0.8145207270705096,-0.47253153758990235,1.0980664088964829,-0.06639486872873052,0.5641120721448077,-0.148506065615711,0.8095154352712046
-0.8163392507171837,-0.4714952679464324,1.0998458633568957,-0.06761899884192002,0.56304064329893,-0.15048018415931813,0.8097954180930644
-0.8181497174250236,-0.47044038447711267,1.1016213760735876,-0.06882446248867316,0.5619889666309446,-0.15249222362468598,0.8100479717166305
-0.8199521093254524,-0.46936692882693704,1.103392876952355,-0.07001128378579047,0.5609572816819396,-0.15454199104640887,0.8102728684055058
-0.8217464086295903,-0.4682749433740962,1.1051602960573776,-0.07117948186152617,0.5599458239548313,-0.15662928505713783,0.8104698777005594
-0.8235325976284276,-0.46716447122830596,1.1069235636139754,-0.07232907081139234,0.5589548248675068,-0.1587538958833264,0.8106387665383155
-0.8253106586929996,-0.4660355562291055,1.1086826100113636,-0.0734600596564384,0.5579845117046974,-0.16091560534213797,0.8107792993721019
-0.8270805742745617,-0.4648882429441258,1.1104373658054032,-0.07457245230403037,0.5570351075685872,-0.16311418683957601,0.8108912382959131
-0.8288423269047617,-0.4637225766673308,1.1121877617213398,-0.0756662475111596,0.5561068313281803,-0.16534940536988363,0.8109743431709394
-0.8305958991958128,-0.4625386034172289,1.1139337286565405,-0.07674143885032042,0.5551998975674284,-0.16762101751627215,0.811028371754718
-0.8323412738406631,-0.4613363699350575,1.1156751976832187,-0.07779801467797848,0.5543145165321467,-0.16992877145303018,0.8110530798328561
-0.8340784336131714,-0.460115923682935,1.117412100051161,-0.07883595810567279,0.5534508940757215,-0.1722724069490802,0.8110482213532779
-0.8358073613682703,-0.4588773128419905,1.1191443671904342,-0.07985524697376536,0.5526092316036445,-0.17465165537301625,0.811013548562941
-0.8375280400421417,-0.45762058631045877,1.1208719307140986,-0.08085585382789173,0.55178972601688,-0.17706623969970556,0.8109488121469723
-0.8392404526523816,-0.4563457937017515,1.1225947224209045,-0.0818377458981199,0.5509925696540983,-0.17951587451848694,0.8108537613701694
-0.840944582298169,-0.45505298534249783,1.1243126742979852,-0.08280088508086184,0.5502179502327922,-0.18200026604303954,0.8107281442208069
-0.8426404121604322,-0.4537422122705585,1.1260257185235418,-0.08374522792356173,0.549466050789309,-0.1845191121229652,0.8105717075566996
-0.8443279255020149,-0.4524135262330099,1.1277337874695215,-0.08467072561218841,0.5487370496178203,-0.187072102257153,0.8103841972534538
-0.8460071056678423,-0.45106697968410125,1.1294368137042878,-0.0855773239615639,0.548031120208262,-0.18965891760897208,0.8101653583548535
-0.8476779360850834,-0.44970262578318543,1.1311347299952799,-0.08646496340855106,0.5473484311832756,-0.19227923102335007,0.8099149352253199
