x,y,z,qw,qx,qy,qz
-0.6178596130903341,-0.485815866457337,0.9290503008928824,0.9394254439093829,0.2592706013897706,-0.10753175526977637,0.1967117490117113
-0.6203267579765559,-0.4865492554910633,0.9308831719970229,0.9389129578383273,0.25985604015005076,-0.10764977988471033,0.19831495377704692
-0.6227877804881126,-0.4872634363932887,0.9327187717151858,0.9383988007026438,0.26043367409039864,-0.10776499668914083,0.19992172900464134
-0.6252426563357051,-0.4879583809693738,0.9345570275810373,0.9378829729894099,0.2610034943879574,-0.10787744193292906,0.2015320381870555
-0.6276913612907002,-0.48863406178409674,0.9363978670233836,0.9373654750048233,0.26156549259427714,-0.10798715218280719,0.20314584493989174
-0.6301338711853688,-0.48929045216273603,0.9382412173690354,0.9368463068732786,0.2621196606363911,-0.10809416431749064,0.20476311300198863
-0.6325701619131243,-0.4899275261921235,0.9400870058456778,0.9363254685364765,0.26266599081787495,-0.10819851552276255,0.20638380623557284
-0.6350002094287603,-0.49054525872166704,0.9419351595847417,0.9358029597525626,0.2632044758198898,-0.10830024328652911,0.20800788862636774
-0.6374239897486896,-0.49114362536434436,0.9437856056242826,0.9352787800953016,0.26373510870220856,-0.10839938539384862,0.2096353242836582
-0.6398414789511782,-0.4917226024976648,0.9456382709118587,0.9347529289532824,0.26425788290422475,-0.10849597992193247,0.211266077440313
-0.6422526531765843,-0.4922821672646027,0.9474930823074172,0.9342254055291567,0.26477279224594497,-0.1085900652351213,0.21290011245276602
-0.6446574886275912,-0.492822297574499,0.9493499665861798,0.9336962088389118,0.26527983092896307,-0.10868167997983472,0.21453739380095196
-0.6470559615694443,-0.493342972103934,0.9512088504415349,0.933165337711176,0.2657789935374175,-0.1087708630794964,0.21617788608820712
-0.6494480483301835,-0.4938441702975688,0.9530696604879306,0.9326327907865587,0.2662702750389307,-0.1088576537294351,0.21782155404112236
-0.6518337253008785,-0.4943258723689569,0.9549323232637726,0.932098566517025,0.2667536707855305,-0.10894209139176164,0.21946836250936202
-0.654212968935861,-0.4947880593013254,0.9567967652343243,0.9315626631653043,0.2672291765145536,-0.10902421579022392,0.22111827646543844
-0.6565857557529562,-0.49523071284832554,0.9586629127946085,0.9310250788043334,0.26769678834953053,-0.1091040669050375,0.22277126100444966
-0.6589520623337168,-0.49565381553475324,0.9605306922723152,0.930485811316736,0.2681565028010526,-0.10918168496769719,0.22442728134377757
-0.661311865323652,-0.4960573506572389,0.9624000299307088,0.9299448583943369,0.2686083167676194,-0.10925711045576478,0.22608630282274902
-0.6636651414324585,-0.4964413022849068,0.9642708519715391,0.9294022175377112,0.26905222753646846,-0.10933038408763862,0.227748290902256
-0.6660118674342514,-0.4968056552600041,0.9661430845379554,0.9288578860557706,0.26948823278438494,-0.1094015468173015,0.22941321116434416
-0.668352020167793,-0.4971503951984994,0.9680166537174221,0.9283118610653842,0.2699163305784932,-0.10947063982905,0.23108102931176094
-0.6706855765367199,-0.49747550849065,0.9698914855446354,0.9277641394910378,0.27033651937702713,-0.10953770453220561,0.23275171116746668
-0.6730125135097731,-0.4977809823015399,0.9717675060044455,0.9272147180645275,0.2707487980300834,-0.10960278255580665,0.23442522267411547
-0.675332808121024,-0.49806680457158614,0.9736446410347768,0.9266635933246918,0.2711531657803525,-0.1096659157432838,0.23610152989349695
-0.6776464374701021,-0.4983329640170149,0.9755228165295526,0.92611076161718,0.27154962226383145,-0.10972714614711832,0.23778059900594495
-0.6799533787224192,-0.4985794501303069,0.9774019583416201,0.9255562190942578,0.2719381675105154,-0.10978651602348376,0.2394623963097136
-0.6822536091093966,-0.4988062531806126,0.9792819922856784,0.9249999617146497,0.2723188019450695,-0.10984406782687225,0.2411468882203207
-0.6845471059286887,-0.49901336421413583,0.981162844141206,0.9244419852434212,0.2726915263874794,-0.10989984420470666,0.2428340412698555
-0.6868338465444082,-0.49920077505448757,0.9830444396553926,0.9238822852518955,0.2730563420536818,-0.10995388799193616,0.24452382210626095
-0.6891138083873483,-0.4993684783030088,0.9849267045460689,0.9233208571176114,0.27341325055617377,-0.11000624220561997,0.24621619749257956
-0.6913869689552063,-0.4995164673390624,0.9868095645046405,0.922757696024316,0.27376225390460074,-0.1100569500394967,0.2479111343061714
-0.6936533058128048,-0.4996447363202947,0.9886929451990195,0.922192796962,0.274103354506323,-0.1101060548585415,0.2496085995379011
-0.6959127965923143,-0.49975328018286586,0.9905767722765615,0.9216261547269666,0.27443655516696125,-0.11015360019351078,0.25130856029129844
-0.6981654189934725,-0.4998420946416501,0.9924609713669986,0.9210577639219423,0.2747618590909198,-0.11019962973547526,0.25301098378168774
-0.7004111507838064,-0.4999111761904046,0.9943454680853776,0.9204876189562252,0.2750792698818883,-0.11024418733034302,0.254715837335291
-0.7026499697988491,-0.4999605221019081,0.9962301880349941,0.9199157140458731,0.27538879154332063,-0.11028731697337071,0.25642308838830397
-0.7048818539423615,-0.49999013042806856,0.9981150568103324,0.9193420432139285,0.27569042847889236,-0.11032906280366633,0.2581327044859458
-0.7071067811865475,-0.5,0.9999999999999999,0.9187666002906847,0.2759841854929348,-0.11036946909868212,0.2598446532814819
-0.7093247295722737,-0.49999013042806856,1.0018849431896675,0.9181893789139904,0.2762700677908468,-0.11040858026869851,0.26155890253522535
-0.7115356772092853,-0.4999605221019081,1.0037698119650058,0.9176103725295933,0.2765480809794838,-0.1104464408513007,0.2632754201135109
-0.7137396022764212,-0.4999111761904046,1.0056545319146224,0.9170295743915238,0.2768182310675227,-0.11048309550584735,0.26499417398764485
-0.7159364830218312,-0.4998420946416501,1.0075390286330013,0.9164469775625161,0.2770805244658046,-0.11051858900793216,0.26671513223283666
-0.718126297763189,-0.4997532801828659,1.0094232277234387,0.9158625749144725,0.27733496798765334,-0.11055296624383924,0.26843826302710316
-0.7203090248879069,-0.4996447363202947,1.0113070548009804,0.9152763591289632,0.2775815688491703,-0.1105862722049927,0.2701635346501555
-0.7224846428533498,-0.49951646733906246,1.0131904354953594,0.914688322697769,0.2778203346695053,-0.11061855198240098,0.2718909154822631
-0.7246531301870468,-0.4993684783030088,1.015073295453931,0.9140984579234609,0.27805127347110337,-0.110649850761096,0.2736203740030989
-0.7268144654869029,-0.4992007750544875,1.0169555603446072,0.9135067569200225,0.2782743936799272,-0.11068021381456902,0.27535187879056355
-0.7289686274214113,-0.49901336421413583,1.0188371558587939,0.9129132116135086,0.2784897041256547,-0.11070968649920161,0.27708539851959524
-0.7311155947298639,-0.4988062531806126,1.0207180077143214,0.9123178137427469,0.27869721404185244,-0.11073831424869496,0.27882090196095766
-0.73325534622256,-0.49857945013030697,1.0225980416583798,0.9117205548600762,0.278896933066123,-0.11076614256849505,0.28055835798001305
-0.7353878607810159,-0.49833296401701493,1.0244771834704474,0.9111214263321282,0.2790888712402283,-0.1107932170302178,0.28229773553547755
-0.7375131173581742,-0.4980668045715862,1.026355358965223,0.9105204193406453,0.2792730390101868,-0.1108195832660707,0.2840390036781643
-0.7396310949786098,-0.49778098230153994,1.0282324939955543,0.9099175248833403,0.2794494472263456,-0.11084528696327461,0.2857821315497086
-0.7417417727387392,-0.4974755084906501,1.0301085144553643,0.9093127337747948,0.27961810714342616,-0.11087037385848564,0.28752708838127927
-0.7438451298070249,-0.4971503951984994,1.0319833462825778,0.908706036647399,0.2797790304205441,-0.11089488973221598,0.2892738434922797
-0.7459411454241822,-0.49680565526000414,1.0338569154620445,0.9080974239523277,0.2799322291212037,-0.11091888040325586,0.2910223662890335
-0.7480297989033824,-0.4964413022849068,1.0357291480284607,0.9074868859605607,0.28007771571326456,-0.11094239172309736,0.2927726262634583
-0.7501110696304596,-0.4960573506572388,1.0375999700692913,0.9068744127639379,0.28021550306888265,-0.11096546957035909,0.2945245929917323
-0.7521849370641114,-0.49565381553475324,1.0394693077276846,0.9062599942762566,0.2803456044644243,-0.11098815984521332,0.2962782361329452
-0.7542513807361039,-0.4952307128483256,1.0413370872053915,0.9056436202344079,0.28046803358035277,-0.11101050846381622,0.298033525427745
-0.7563103802514719,-0.49478805930132547,1.0432032347656754,0.9050252801995521,0.2805828045010883,-0.11103256135274094,0.2997904306969725
-0.758361915288722,-0.494325872368957,1.0450676767362272,0.9044049635583318,0.28068993171483997,-0.111054364443415,0.30154892184028864
-0.7604059656000309,-0.49384417029756883,1.0469303395120693,0.903782659524127,0.28078943011341034,-0.11107596366656147,0.30330896883479536
-0.7624425110114478,-0.4933429721039341,1.048791149558465,0.9031583571383475,0.28088131499197244,-0.11109740494664552,0.3050705417336501
-0.7644715314230917,-0.49282229757449897,1.05065003341382,0.9025320452717626,0.28096560204881804,-0.11111873419632558,0.30683361066467396
-0.7664930068093497,-0.4922821672646027,1.0525069176925828,0.9019037126258732,0.28104230738507835,-0.11113999731091163,0.3085981458289534
-0.7685069172190767,-0.49172260249766486,1.0543617290881413,0.9012733477343187,0.2811114475044159,-0.11116124016282819,0.310364117499443
-0.7705132427757895,-0.4911436253643443,1.0562143943757176,0.9006409389643244,0.28117303931268783,-0.11118250859608575,0.3121314960195575
-0.7725119636778646,-0.49054525872166704,1.0580648404152582,0.900006474518187,0.28122710011758056,-0.11120384842075813,0.31390025180176784
-0.7745030601987338,-0.4899275261921235,1.059912994154322,0.8993699424347972,0.2812736476282152,-0.11122530540746939,0.31567035532619087
-0.7764865126870788,-0.4892904521627361,1.0617587826309645,0.8987313305912003,0.2813126999547234,-0.11124692528188755,0.3174417771391796
-0.7784623015670235,-0.4886340617840968,1.0636021329766163,0.8980906267041963,0.28134427560779474,-0.11126875371922791,0.3192144878519128
-0.7804304073383297,-0.48795838096937383,1.0654429724189627,0.8974478183319747,0.2813683934981934,-0.11129083633876614,0.32098845813898474
-0.7823908105765879,-0.48726343639328873,1.067281228284814,0.8968028928757885,0.2813850729362456,-0.11131321869836036,0.3227636587369958
-0.78434349193341,-0.48654925549106337,1.069116828002977,0.8961558375816642,0.28139433363129696,-0.11133594628898416,0.3245400604431456
-0.786288432136619,-0.48581586645733704,1.0709496991071175,0.89550663954215,0.28139619569113966,-0.11135906452927051,0.3263176341138271
-0.7882256119904403,-0.4850632982450529,1.0727797692386223,0.8948552856980988,0.28139067962140857,-0.11138261876006687,0.3280963506632245
-0.7901550123756905,-0.4842915805643156,1.0746069661494564,0.8942017628404878,0.28137780632494835,-0.11140665423900163,0.3298761810619178
-0.792076614249967,-0.4835007438812176,1.0764312177050146,0.8935460576122767,0.281357597101148,-0.11143121613506418,0.331657096335487
-0.7939903986478352,-0.4826908194166371,1.078252451886969,0.8928881565102974,0.2813300736452453,-0.11145634952319652,0.33343906756312536
-0.7958963466810159,-0.48186183914500497,1.0800705967961126,0.8922280458871834,0.2812952580476003,-0.1114820993788991,0.3352220658762569
-0.7977944395385709,-0.4810138357930431,1.0818855806551975,0.8915657119533312,0.281253172792937,-0.11150851057284918,0.33700606245716214
-0.7996846584870906,-0.4801468428384716,1.0836973318117689,0.8909011407788995,0.28120384075955357,-0.11153562786553538,0.3387910285376104
-0.8015669848708765,-0.4792608945086881,1.0855057787409927,0.8902343182958405,0.28114728521850146,-0.11156349590190547,0.3405769353974986
-0.8034414001121277,-0.4783560257794153,1.0873108500484816,0.8895652302999675,0.2810835298327318,-0.11159215920602943,0.3423637543635042
-0.805307885711122,-0.4774322723733216,1.0891124744731104,0.8888938624530547,0.2810125986562103,-0.11162166217577935,0.3441514568077399
-0.8071664232464004,-0.47648967075860943,1.0909105808898323,0.888220200284973,0.2809345161329997,-0.11165204907752425,0.3459400141464267
-0.8090169943749475,-0.4755282581475769,1.0927050983124842,0.8875442291958568,0.28084930709631006,-0.11168336404084225,0.3477293978385715
-0.8108595808323733,-0.4745480724951474,1.0944959558965912,0.8868659344583057,0.2807569967675162,-0.11171565105324988,0.3495195793846598
-0.812694164433094,-0.47354915249737217,1.0962830829421628,0.8861853012196178,0.28065761075514256,-0.11174895395494881,0.3513105303253589
-0.8145207270705096,-0.47253153758990235,1.0980664088964829,0.8855023145040551,0.2805511750538153,-0.11178331643359032,0.35310222224023585
-0.8163392507171837,-0.4714952679464324,1.0998458633568957,0.8848169592151428,0.280437716043181,-0.11181878201905955,0.3548946267464844
-0.8181497174250236,-0.47044038447711267,1.1016213760735876,0.8841292201379966,0.2803172604867925,-0.11185539407827684,0.35668771549767603
-0.8199521093254524,-0.46936692882693704,1.103392876952355,0.8834390819416857,0.280189835530961,-0.11189319581002075,0.35848146018251037
-0.8217464086295903,-0.4682749433740962,1.1051602960573776,0.8827465291816224,0.280055468703575,-0.11193223023976914,0.3602758325235974
-0.8235325976284276,-0.46716447122830596,1.1069235636139754,0.8820515463019841,0.27991418791288547,-0.11197254021456174,0.36207080427624505
-0.8253106586929996,-0.4660355562291055,1.1086826100113636,0.8813541176381656,0.279766021446257,-0.11201416839788324,0.3638663472272664
-0.8270805742745617,-0.4648882429441258,1.1104373658054032,0.8806542274192599,0.27961099796888506,-0.11205715726456801,0.3656624331938053
-0.8288423269047617,-0.4637225766673308,1.1121877617213398,0.8799518597705693,0.2794491465224791,-0.1121015490957265,0.3674590340221783
-0.8305958991958128,-0.4625386034172289,1.1139337286565405,0.8792469987161433,0.27928049652391174,-0.1121473859736936,0.3692561215867369
-0.8323412738406631,-0.4613363699350575,1.1156751976832187,0.8785396281813469,0.27910507776383303,-0.11219470977700001,0.3710536677887446
-0.8340784336131714,-0.460115923682935,1.117412100051161,0.8778297319954546,0.2789229204052506,-0.11224356217536685,0.3728516445552832
-0.8358073613682703,-0.4588773128419905,1.1191443671904342,0.877117293894275,0.2787340549820746,-0.11229398462472445,0.37465002383816315
-0.8375280400421417,-0.45762058631045877,1.1208719307140986,0.8764022975227971,0.2785385123976287,-0.11234601836225352,0.376448777612874
-0.8392404526523816,-0.4563457937017515,1.1225947224209045,0.8756847264378684,0.2783363239231256,-0.11239970440145297,0.3782478778775403
-0.840944582298169,-0.45505298534249783,1.1243126742979852,0.8749645641108953,0.2781275211961071,-0.11245508352723142,0.38004729665190823
-0.8426404121604322,-0.4537422122705585,1.1260257185235418,0.8742417939305704,0.2779121362188504,-0.11251219629102444,0.3818470059763507
-0.8443279255020149,-0.4524135262330099,1.1277337874695215,0.8735163992056246,0.2776902013567375,-0.11257108300593828,0.38364697791089764
